视频名称,up主昵称,播放新增,播放总数,点赞新增,点赞总数,收藏新增,收藏总数,评论新增,评论总数,投币新增,投币总数,一级分类,二级分类
粉丝-1 ！二男一女在酒店吸毒致幻后各种迷惑行为拉满，未完待续。,阿特警官,2911817,4474498,146347,210231,19592,24053,2733,5765,5962,9660,资讯,社会
《关于我在重庆的一天》居家幻想版，大家居家都在吃什么呀～,富婆雯仔100道路边摊,1480101,1541421,121692,125191,15812,16275,1750,1859,1175,1221,美食,美食侦探
现在我精神状态良好！,张若宇,1445180,1661508,87606,116158,4095,4627,155,336,843,1565,生活,搞笑
逆徒！！！,亿剪盖儿,1290692,1425679,126663,134552,17277,18454,704,917,21777,24560,动画,短片·手书·配音
下课千万别睡觉！！,乐天乔宇派,1250500,4252754,124354,386256,21897,69186,1387,4761,5883,15200,生活,搞笑
原来这些都不是全国统一的,粤知一二,1185692,1452056,110719,142447,5936,6984,1198,1744,1177,2049,生活,搞笑
珠海航展：92A型9mm手枪如何关保险,世界轻武器ARMS,1182832,1218134,71116,73613,8258,8691,1151,1350,486,517,科技,工业·工程·机械
养了几只水桶腰的猫···,爪子殿下,1008175,1019915,92301,93984,9470,9569,453,522,1139,1224,动物圈,喵星人
健身10年无人知，妹妹露脸万人来，隔离第16天,张十七历险记,978230,5829674,45486,233233,2268,10809,356,3776,8107,35595,时尚,健身
"(路见不平三部曲) 一  ：""你把我俩当空气？""",星有野,890104,890104,77322,77322,3620,3620,1255,1255,7173,7173,动画,短片·手书·配音
【2022共创之夜】完整版回放：很高兴遇见你,王者荣耀,857361,5567056,11406,85925,2414,16293,264,3001,953,7187,游戏,电子竞技
农村小伙来省队滑冰被嘲笑，怎料下一秒逆袭赢了大魔王队长！①,幕撩电影,848717,1389386,699,861,4266,5890,1,2,176,198,影视,影视杂谈
艺考生因为一幅画，竟被老师看出生病了，检查结果让他崩溃！①,,845924,1542420,546,793,2724,4340,2,4,118,157,影视,影视杂谈
（ 霸 凌 之 战 ）猫妹：无所谓 我会出手,,813388,3656507,20688,312895,21308,76998,394,8586,9677,143478,动画,短片·手书·配音
东北人都这么热情的吗？,不是吧文艺,810529,1958785,27014,59550,1628,3662,383,705,441,738,美食,美食侦探
等了9年，这个男人终于亲手为我做了饭…,盗月社食遇记,778490,778490,91501,91501,11282,11282,1680,1680,40168,40168,美食,美食侦探
无 她，只 因 手 熟 尔！,逗武者旭晖,773540,805593,71638,76163,5564,5864,1429,1656,11544,12374,运动,运动综合
带娃露营想去钓鱼做个鱼汤，结果被保安大哥叫停了,vivi可爱多,772521,1007468,7158,22464,574,1774,93,471,1536,4828,生活,日常
可是她是公主诶,姜生花_,748540,1186601,85063,139231,14811,23817,470,964,2789,4187,,
